,Event,Latitude,Longitude,Date
11878,{'Date': '2007-12-09'},9.906667,-67.355,2007-12-09
11877,{'Date': '2007-12-09'},50.401389,30.400556,2007-12-09
11880,{'Date': '2007-12-09'},34.259722,-79.020834,2007-12-09
11879,{'Date': '2007-12-09'},38.624723,-77.753056,2007-12-09
11876,{'Date': '2007-12-08'},26.347222,-80.315278,2007-12-08
11875,{'Date': '2007-12-08'},26.347222,-80.315278,2007-12-08
11874,{'Date': '2007-12-08'},44.926111,-89.626389,2007-12-08
11873,{'Date': '2007-12-08'},42.663611,-85.346111,2007-12-08
11872,{'Date': '2007-12-08'},37.952222,-85.235833,2007-12-08
11871,{'Date': '2007-12-08'},30.501111,-84.080278,2007-12-08
11870,{'Date': '2007-12-08'},33.716945,-85.820834,2007-12-08
11869,{'Date': '2007-12-08'},47.619723,-117.533611,2007-12-08
11868,{'Date': '2007-12-07'},33.627223,-85.531389,2007-12-07
11867,{'Date': '2007-12-07'},40.6,-116.866667,2007-12-07
11864,{'Date': '2007-12-06'},33.3525,-117.250556,2007-12-06
11862,{'Date': '2007-12-06'},47.067778,-122.101111,2007-12-06
11863,{'Date': '2007-12-06'},29.053333,-80.942777,2007-12-06
11865,{'Date': '2007-12-06'},32.436666,-111.029445,2007-12-06
11866,{'Date': '2007-12-06'},36.374167,-121.414167,2007-12-06
11861,{'Date': '2007-12-05'},39.788333,-82.940277,2007-12-05
11860,{'Date': '2007-12-05'},38.508333,-87.608333,2007-12-05
11859,{'Date': '2007-12-05'},33.481389,-82.040833,2007-12-05
11858,{'Date': '2007-12-05'},44.796111,-111.624723,2007-12-05
11857,{'Date': '2007-12-04'},39.675556,-75.612222,2007-12-04
11856,{'Date': '2007-12-04'},36.732223,-119.820278,2007-12-04
11855,{'Date': '2007-12-04'},29.406944,-82.269723,2007-12-04
11854,{'Date': '2007-12-03'},60.809722,-148.555278,2007-12-03
11853,{'Date': '2007-12-03'},31.856389,-89.239166,2007-12-03
11852,{'Date': '2007-12-02'},39.175278,-76.668334,2007-12-02
11851,{'Date': '2007-12-02'},39.175278,-76.668334,2007-12-02
11850,{'Date': '2007-12-02'},47.774167,-116.819445,2007-12-02
11846,{'Date': '2007-12-01'},39.168334,-77.165,2007-12-01
11845,{'Date': '2007-12-01'},33.422778,-86.936111,2007-12-01
11847,{'Date': '2007-12-01'},28.300556,-80.721389,2007-12-01
11849,{'Date': '2007-12-01'},35.3075,-82.430556,2007-12-01
11848,{'Date': '2007-12-01'},25.641944,-80.426389,2007-12-01
11844,{'Date': '2007-11-30'},34.144444,-96.811389,2007-11-30
11843,{'Date': '2007-11-29'},38.006667,-88.934444,2007-11-29
11842,{'Date': '2007-11-29'},60.085555,-174.296666,2007-11-29
11841,{'Date': '2007-11-29'},36.603889,-117.159167,2007-11-29
11833,{'Date': '2007-11-28'},40.275834,-79.404722,2007-11-28
11840,{'Date': '2007-11-28'},32.868889,-92.533611,2007-11-28
11839,{'Date': '2007-11-28'},61.571667,-149.540277,2007-11-28
11838,{'Date': '2007-11-28'},42.905,-106.457778,2007-11-28
11837,{'Date': '2007-11-28'},33.175278,-97.828334,2007-11-28
11836,{'Date': '2007-11-28'},34.618889,-97.800278,2007-11-28
11835,{'Date': '2007-11-28'},28.289722,-81.436944,2007-11-28
11834,{'Date': '2007-11-28'},26.526945,-81.783889,2007-11-28
11831,{'Date': '2007-11-27'},42.466389,-90.169445,2007-11-27
11830,{'Date': '2007-11-27'},34.645,-106.833611,2007-11-27
11832,{'Date': '2007-11-27'},36.048611,-95.981111,2007-11-27
11829,{'Date': '2007-11-26'},55.851389,37.050833,2007-11-26
11828,{'Date': '2007-11-26'},27.071389,-82.440277,2007-11-26
11827,{'Date': '2007-11-26'},87.145833,-37.6825,2007-11-26
11826,{'Date': '2007-11-25'},44.318611,-93.301944,2007-11-25
11825,{'Date': '2007-11-25'},33.434444,-112.011389,2007-11-25
11824,{'Date': '2007-11-25'},30.335,-81.508611,2007-11-25
11823,{'Date': '2007-11-25'},25.647777,-80.432778,2007-11-25
11822,{'Date': '2007-11-24'},46.926945,-122.465556,2007-11-24
11821,{'Date': '2007-11-24'},33.460833,-111.728334,2007-11-24
11820,{'Date': '2007-11-24'},36.88,-76.214167,2007-11-24
11818,{'Date': '2007-11-23'},32.656389,-114.605833,2007-11-23
11819,{'Date': '2007-11-23'},32.760556,-96.534166,2007-11-23
11817,{'Date': '2007-11-22'},38.9625,-121.068056,2007-11-22
11812,{'Date': '2007-11-21'},33.128056,-117.113333,2007-11-21
11813,{'Date': '2007-11-21'},45.305556,-122.918056,2007-11-21
11815,{'Date': '2007-11-21'},41.491389,-74.168889,2007-11-21
11816,{'Date': '2007-11-21'},39.485,-74.738333,2007-11-21
11814,{'Date': '2007-11-21'},42.481945,-114.471111,2007-11-21
11811,{'Date': '2007-11-20'},42.228889,-75.978889,2007-11-20
11810,{'Date': '2007-11-20'},33.039166,-116.915,2007-11-20
11809,{'Date': '2007-11-20'},47.269167,-122.451389,2007-11-20
11808,{'Date': '2007-11-20'},47.269167,-122.451389,2007-11-20
11807,{'Date': '2007-11-19'},32.672223,-115.562222,2007-11-19
11806,{'Date': '2007-11-18'},63.018611,-154.358611,2007-11-18
11805,{'Date': '2007-11-18'},36.316667,-87.916667,2007-11-18
11804,{'Date': '2007-11-17'},33.191111,-95.978334,2007-11-17
11803,{'Date': '2007-11-17'},-38.828056,145.778611,2007-11-17
11802,{'Date': '2007-11-17'},35.653333,-95.356667,2007-11-17
11801,{'Date': '2007-11-17'},32.482778,-81.736944,2007-11-17
11800,{'Date': '2007-11-17'},37.380556,-120.568056,2007-11-17
11797,{'Date': '2007-11-16'},35.8775,-86.3775,2007-11-16
11796,{'Date': '2007-11-16'},34.426111,-119.840277,2007-11-16
11798,{'Date': '2007-11-16'},38.083889,-95.634166,2007-11-16
11799,{'Date': '2007-11-16'},43.157778,-93.331389,2007-11-16
11795,{'Date': '2007-11-15'},36.55,138.416667,2007-11-15
11794,{'Date': '2007-11-15'},32.476945,-98.52,2007-11-15
11793,{'Date': '2007-11-15'},40.01,-105.047777,2007-11-15
11792,{'Date': '2007-11-15'},36.863056,-114.122223,2007-11-15
11791,{'Date': '2007-11-14'},61.646111,-149.2925,2007-11-14
11790,{'Date': '2007-11-14'},42.419723,-87.867223,2007-11-14
11789,{'Date': '2007-11-14'},39.123056,-94.5925,2007-11-14
11788,{'Date': '2007-11-14'},41.668056,-70.274723,2007-11-14
11787,{'Date': '2007-11-14'},37.828611,-121.625834,2007-11-14
11786,{'Date': '2007-11-14'},32.786666,-115.721667,2007-11-14
11785,{'Date': '2007-11-13'},38.830834,-94.890277,2007-11-13
11784,{'Date': '2007-11-13'},29.175,-82.224167,2007-11-13
11782,{'Date': '2007-11-12'},34.848611,-111.788611,2007-11-12
11780,{'Date': '2007-11-12'},40.788333,-111.9775,2007-11-12
11783,{'Date': '2007-11-12'},28.433611,-81.488055,2007-11-12
11781,{'Date': '2007-11-11'},43.825278,-71.163889,2007-11-11
11779,{'Date': '2007-11-11'},45.431111,-93.8575,2007-11-11
11778,{'Date': '2007-11-11'},29.633056,-95.655556,2007-11-11
11777,{'Date': '2007-11-11'},34.4,-110.533333,2007-11-11
11776,{'Date': '2007-11-11'},36.156111,-78.315556,2007-11-11
11775,{'Date': '2007-11-11'},45.196389,-123.134444,2007-11-11
11774,{'Date': '2007-11-11'},31.999722,-110.357778,2007-11-11
11773,{'Date': '2007-11-10'},31.042222,-102.101944,2007-11-10
11772,{'Date': '2007-11-10'},38.213056,-122.280556,2007-11-10
11771,{'Date': '2007-11-10'},28.816667,-81.258333,2007-11-10
11770,{'Date': '2007-11-10'},26,-80.241666,2007-11-10
11769,{'Date': '2007-11-10'},37.396111,-87.235555,2007-11-10
11762,{'Date': '2007-11-09'},35.366667,-31.1,2007-11-09
11763,{'Date': '2007-11-09'},41.143611,-102.102222,2007-11-09
11764,{'Date': '2007-11-09'},42.008889,-88.4575,2007-11-09
11765,{'Date': '2007-11-09'},61.594722,-149.088611,2007-11-09
11766,{'Date': '2007-11-09'},36.179167,-83.375278,2007-11-09
11768,{'Date': '2007-11-09'},46.573056,-37.768334,2007-11-09
11767,{'Date': '2007-11-09'},35.626945,-119.135833,2007-11-09
11761,{'Date': '2007-11-08'},35.959167,-115.493889,2007-11-08
11760,{'Date': '2007-11-08'},34.146944,-97.122778,2007-11-08
11759,{'Date': '2007-11-08'},35.754167,-115.266667,2007-11-08
11758,{'Date': '2007-11-08'},44.859167,-117.806389,2007-11-08
11757,{'Date': '2007-11-07'},0,0,2007-11-07
11753,{'Date': '2007-11-06'},25.904167,-80.273611,2007-11-06
11750,{'Date': '2007-11-06'},46.096666,-122.262778,2007-11-06
11751,{'Date': '2007-11-06'},38.570834,-79.935555,2007-11-06
11752,{'Date': '2007-11-06'},25.904167,-80.273611,2007-11-06
11756,{'Date': '2007-11-06'},33.978056,-117.660278,2007-11-06
11754,{'Date': '2007-11-06'},44.355278,-109.589444,2007-11-06
11755,{'Date': '2007-11-06'},40.075834,-123.816667,2007-11-06
11747,{'Date': '2007-11-05'},36.124445,-86.678334,2007-11-05
11744,{'Date': '2007-11-05'},37.624445,-76.906111,2007-11-05
11746,{'Date': '2007-11-05'},37.303056,-108.628056,2007-11-05
11745,{'Date': '2007-11-05'},32.836389,-97.363056,2007-11-05
11748,{'Date': '2007-11-05'},36.425556,-85.057222,2007-11-05
11749,{'Date': '2007-11-05'},46.958056,10.841944,2007-11-05
11743,{'Date': '2007-11-04'},-23.491666,-46.644444,2007-11-04
11742,{'Date': '2007-11-04'},38.843055,-75.607778,2007-11-04
11741,{'Date': '2007-11-04'},39.6275,-86.087777,2007-11-04
11740,{'Date': '2007-11-04'},43.35,-73.233333,2007-11-04
11739,{'Date': '2007-11-04'},33.220556,-87.611389,2007-11-04
11738,{'Date': '2007-11-04'},42.3,-74.25,2007-11-04
11737,{'Date': '2007-11-03'},43.964167,-84.513889,2007-11-03
11736,{'Date': '2007-11-03'},29.506111,-95.476945,2007-11-03
11735,{'Date': '2007-11-03'},30.685555,-86.747222,2007-11-03
11734,{'Date': '2007-11-03'},43.778889,-116.938611,2007-11-03
11729,{'Date': '2007-11-02'},44.866945,-123.198055,2007-11-02
11727,{'Date': '2007-11-02'},39.6675,-119.876111,2007-11-02
11728,{'Date': '2007-11-02'},44.137222,-73.465833,2007-11-02
11730,{'Date': '2007-11-02'},32.565278,-97.308056,2007-11-02
11732,{'Date': '2007-11-02'},41.457778,-80.373611,2007-11-02
11733,{'Date': '2007-11-02'},37.65,-97.384444,2007-11-02
11731,{'Date': '2007-11-02'},40.039444,-105.225834,2007-11-02
11722,{'Date': '2007-11-01'},32.753611,-101.918334,2007-11-01
11726,{'Date': '2007-11-01'},40.023611,-91.873889,2007-11-01
11725,{'Date': '2007-11-01'},-23.55,-46.816667,2007-11-01
11724,{'Date': '2007-11-01'},40.970834,-81.099722,2007-11-01
11723,{'Date': '2007-11-01'},40.412222,-86.936944,2007-11-01
11721,{'Date': '2007-11-01'},30.209167,-85.8875,2007-11-01
11720,{'Date': '2007-10-31'},43.799722,-123.028889,2007-10-31
11719,{'Date': '2007-10-31'},38.066389,-121.408333,2007-10-31
11718,{'Date': '2007-10-30'},33.688333,-112.0825,2007-10-30
11717,{'Date': '2007-10-30'},37.483611,-120.691666,2007-10-30
11716,{'Date': '2007-10-30'},33.688333,-112.0825,2007-10-30
11710,{'Date': '2007-10-29'},33.675556,-117.868056,2007-10-29
11713,{'Date': '2007-10-29'},39.940277,-83.005,2007-10-29
11711,{'Date': '2007-10-29'},45.585,-122.138611,2007-10-29
11712,{'Date': '2007-10-29'},38.423334,-105.103611,2007-10-29
11715,{'Date': '2007-10-29'},53.353333,-168.24,2007-10-29
11714,{'Date': '2007-10-29'},44.304722,-96.816945,2007-10-29
11709,{'Date': '2007-10-28'},48.093055,-122.926389,2007-10-28
11708,{'Date': '2007-10-28'},42.719445,-76.941111,2007-10-28
11707,{'Date': '2007-10-28'},51.316667,-116.916667,2007-10-28
11706,{'Date': '2007-10-28'},46.842222,-92.193611,2007-10-28
11705,{'Date': '2007-10-28'},35.874445,-106.268056,2007-10-28
11704,{'Date': '2007-10-28'},33.751667,-116.282778,2007-10-28
11703,{'Date': '2007-10-27'},34.533333,135.5,2007-10-27
11702,{'Date': '2007-10-27'},26.511389,-80.104444,2007-10-27
11701,{'Date': '2007-10-27'},39.4575,-74.577223,2007-10-27
11700,{'Date': '2007-10-27'},37.550555,-112.216667,2007-10-27
11695,{'Date': '2007-10-26'},34.213889,-119.094444,2007-10-26
11696,{'Date': '2007-10-26'},36.161111,-97.085555,2007-10-26
11694,{'Date': '2007-10-26'},30.398055,-87.348889,2007-10-26
11697,{'Date': '2007-10-26'},50.533333,-115.75,2007-10-26
11698,{'Date': '2007-10-26'},37.429167,-112.913333,2007-10-26
11699,{'Date': '2007-10-26'},38.450833,-106.0175,2007-10-26
11693,{'Date': '2007-10-25'},42.992777,-84.138333,2007-10-25
11692,{'Date': '2007-10-25'},33.041666,-116.966667,2007-10-25
11691,{'Date': '2007-10-25'},38.566667,-122.183333,2007-10-25
11690,{'Date': '2007-10-25'},36.733333,-119.816667,2007-10-25
11689,{'Date': '2007-10-25'},37.663611,-121.297222,2007-10-25
11688,{'Date': '2007-10-24'},57.218889,-156.868056,2007-10-24
11687,{'Date': '2007-10-24'},39.122223,-108.526667,2007-10-24
11686,{'Date': '2007-10-24'},33.819445,-118.154722,2007-10-24
11685,{'Date': '2007-10-24'},27.201944,-80.235555,2007-10-24
11684,{'Date': '2007-10-24'},41.883056,-106.180834,2007-10-24
11681,{'Date': '2007-10-23'},26.585277,-81.857778,2007-10-23
11680,{'Date': '2007-10-23'},29.472223,-81.572223,2007-10-23
11678,{'Date': '2007-10-23'},10.566667,-64.25,2007-10-23
11682,{'Date': '2007-10-23'},46.159167,-94.657778,2007-10-23
11683,{'Date': '2007-10-23'},61.368334,-150.051944,2007-10-23
11675,{'Date': '2007-10-21'},40.729445,-73.413333,2007-10-21
11676,{'Date': '2007-10-21'},40.729445,-73.413333,2007-10-21
11677,{'Date': '2007-10-21'},36.022778,-76.571667,2007-10-21
11679,{'Date': '2007-10-21'},34.591389,-83.763333,2007-10-21
11670,{'Date': '2007-10-20'},31.233889,-94.75,2007-10-20
11666,{'Date': '2007-10-20'},34.399444,-86.270278,2007-10-20
11667,{'Date': '2007-10-20'},45.462778,-69.551389,2007-10-20
11669,{'Date': '2007-10-20'},32.527223,-90.354722,2007-10-20
11668,{'Date': '2007-10-20'},34.856111,-116.783333,2007-10-20
11671,{'Date': '2007-10-20'},35.616945,-106.083889,2007-10-20
11672,{'Date': '2007-10-20'},70.492222,-148.703611,2007-10-20
11673,{'Date': '2007-10-20'},61.616945,-149.324723,2007-10-20
11674,{'Date': '2007-10-20'},46.920556,-96.815833,2007-10-20
11665,{'Date': '2007-10-19'},49.233333,-123.166667,2007-10-19
11664,{'Date': '2007-10-19'},38.520278,-91.628611,2007-10-19
11663,{'Date': '2007-10-19'},43.258333,-85.545833,2007-10-19
11662,{'Date': '2007-10-19'},42.469723,-98.688055,2007-10-19
11661,{'Date': '2007-10-19'},35.304444,-82.426389,2007-10-19
11657,{'Date': '2007-10-18'},30.035833,-91.883611,2007-10-18
11656,{'Date': '2007-10-18'},43.403611,-70.900555,2007-10-18
11658,{'Date': '2007-10-18'},46.9325,-3.318056,2007-10-18
11660,{'Date': '2007-10-18'},30.25,-95.65,2007-10-18
11659,{'Date': '2007-10-18'},44.939722,-70.690555,2007-10-18
11655,{'Date': '2007-10-17'},46.9575,6.864722,2007-10-17
11654,{'Date': '2007-10-17'},35.985833,-96.000278,2007-10-17
11653,{'Date': '2007-10-17'},39.368889,-101.692777,2007-10-17
11652,{'Date': '2007-10-17'},44.224723,-89.530834,2007-10-17
11651,{'Date': '2007-10-17'},38.423611,-105.103611,2007-10-17
11650,{'Date': '2007-10-16'},37.1425,-113.310556,2007-10-16
11649,{'Date': '2007-10-15'},42.890833,-71.128056,2007-10-15
11648,{'Date': '2007-10-15'},45.553333,-94.073334,2007-10-15
11647,{'Date': '2007-10-15'},35.101111,-118.423056,2007-10-15
11646,{'Date': '2007-10-14'},39.580834,-78.735833,2007-10-14
11645,{'Date': '2007-10-14'},38.830834,-94.890277,2007-10-14
11644,{'Date': '2007-10-14'},32.460833,-111.728334,2007-10-14
11643,{'Date': '2007-10-14'},48.080556,-114.001667,2007-10-14
11637,{'Date': '2007-10-13'},29.521111,-95.241944,2007-10-13
11639,{'Date': '2007-10-13'},43.169445,-86.238055,2007-10-13
11636,{'Date': '2007-10-13'},45.428611,-122.942222,2007-10-13
11638,{'Date': '2007-10-13'},29.723889,-98.694444,2007-10-13
11642,{'Date': '2007-10-13'},25.555,-77.972223,2007-10-13
11640,{'Date': '2007-10-13'},34.813889,-92,2007-10-13
11641,{'Date': '2007-10-13'},48.816667,-125.066667,2007-10-13
11635,{'Date': '2007-10-12'},39.861667,-104.673056,2007-10-12
11634,{'Date': '2007-10-12'},26.175834,-98.238611,2007-10-12
11633,{'Date': '2007-10-12'},4.701389,-74.146944,2007-10-12
11628,{'Date': '2007-10-11'},33.531389,-112.302777,2007-10-11
11625,{'Date': '2007-10-11'},40.011111,-11.878889,2007-10-11
11626,{'Date': '2007-10-11'},-31.711667,-60.811667,2007-10-11
11627,{'Date': '2007-10-11'},33.875556,-84.301944,2007-10-11
11630,{'Date': '2007-10-11'},32.122223,-92.052778,2007-10-11
11629,{'Date': '2007-10-11'},30.368334,-89.455,2007-10-11
11631,{'Date': '2007-10-11'},29.704444,-98.042222,2007-10-11
11632,{'Date': '2007-10-11'},35.042222,-89.976667,2007-10-11
11620,{'Date': '2007-10-10'},36.759722,-80.820556,2007-10-10
11618,{'Date': '2007-10-10'},49.316667,-111.466667,2007-10-10
11617,{'Date': '2007-10-10'},41.468611,-112.445277,2007-10-10
11619,{'Date': '2007-10-10'},36.711111,-86.635833,2007-10-10
11623,{'Date': '2007-10-10'},37.668889,-95.485,2007-10-10
11621,{'Date': '2007-10-10'},34.654444,-112.419445,2007-10-10
11622,{'Date': '2007-10-10'},27.979167,-97.396389,2007-10-10
11624,{'Date': '2007-10-10'},42.711111,-110.942222,2007-10-10
11616,{'Date': '2007-10-09'},41.968611,-87.907778,2007-10-09
11615,{'Date': '2007-10-09'},35.265833,-106.666111,2007-10-09
11614,{'Date': '2007-10-09'},40.068889,-82.0675,2007-10-09
11613,{'Date': '2007-10-09'},35.278611,-106.625834,2007-10-09
11612,{'Date': '2007-10-09'},35.216667,-107.25,2007-10-09
11610,{'Date': '2007-10-09'},37.253333,-115.103333,2007-10-09
11611,{'Date': '2007-10-09'},37.259444,-104.340555,2007-10-09
11607,{'Date': '2007-10-08'},35.131945,-106.6175,2007-10-08
11606,{'Date': '2007-10-08'},40.290833,-76.584723,2007-10-08
11609,{'Date': '2007-10-08'},45.154167,-89.110556,2007-10-08
11608,{'Date': '2007-10-08'},38.202222,-90.386666,2007-10-08
11598,{'Date': '2007-10-07'},38.194722,-90.385277,2007-10-07
11590,{'Date': '2007-10-07'},45.685833,-104.750278,2007-10-07
11591,{'Date': '2007-10-07'},36.284722,-78.984166,2007-10-07
11592,{'Date': '2007-10-07'},34.017223,-81.333056,2007-10-07
11594,{'Date': '2007-10-07'},35.183333,-120.366667,2007-10-07
11595,{'Date': '2007-10-07'},39.997777,-82.891666,2007-10-07
11596,{'Date': '2007-10-07'},61.578889,-159.215556,2007-10-07
11597,{'Date': '2007-10-07'},57.938055,-156.055,2007-10-07
11593,{'Date': '2007-10-07'},45.560277,-122.401944,2007-10-07
11599,{'Date': '2007-10-07'},33.485555,-90.678889,2007-10-07
11601,{'Date': '2007-10-07'},17.742777,-64.902222,2007-10-07
11602,{'Date': '2007-10-07'},38.550556,-77.715833,2007-10-07
11603,{'Date': '2007-10-07'},46.587222,-121.352222,2007-10-07
11604,{'Date': '2007-10-07'},29.326111,-98.842222,2007-10-07
11605,{'Date': '2007-10-07'},10.5,-69.316667,2007-10-07
11600,{'Date': '2007-10-07'},61.237777,-148.642222,2007-10-07
11584,{'Date': '2007-10-06'},33.733889,-117.0225,2007-10-06
11580,{'Date': '2007-10-06'},37.215556,-80.391111,2007-10-06
11581,{'Date': '2007-10-06'},39.831389,-75.768611,2007-10-06
11582,{'Date': '2007-10-06'},34.355833,-111.562778,2007-10-06
11583,{'Date': '2007-10-06'},32.826111,-116.9725,2007-10-06
11588,{'Date': '2007-10-06'},32.826111,-116.9725,2007-10-06
11585,{'Date': '2007-10-06'},31.170278,-89.17,2007-10-06
11586,{'Date': '2007-10-06'},34.384444,-89.536944,2007-10-06
11587,{'Date': '2007-10-06'},41.344166,-82.1775,2007-10-06
11589,{'Date': '2007-10-06'},29.175278,-91.621945,2007-10-06
11577,{'Date': '2007-10-05'},35.353889,-117.439722,2007-10-05
11575,{'Date': '2007-10-05'},40.736666,-72.649444,2007-10-05
11576,{'Date': '2007-10-05'},31.194722,-84.485277,2007-10-05
11578,{'Date': '2007-10-05'},35.470556,-93.426945,2007-10-05
11579,{'Date': '2007-10-05'},39.826111,-84.048333,2007-10-05
11574,{'Date': '2007-10-04'},61.441389,-148.609722,2007-10-04
11573,{'Date': '2007-10-04'},37.183611,-106.584444,2007-10-04
11572,{'Date': '2007-10-04'},46.955278,-9.596666,2007-10-04
11571,{'Date': '2007-10-04'},34.477778,-93.096111,2007-10-04
11570,{'Date': '2007-10-04'},41.449444,-81.062778,2007-10-04
11569,{'Date': '2007-10-04'},39.034722,-104.284166,2007-10-04
11568,{'Date': '2007-10-04'},32.215833,-97.197777,2007-10-04
11567,{'Date': '2007-10-04'},35.020556,-80.076945,2007-10-04
11564,{'Date': '2007-10-03'},47.949166,-97.176111,2007-10-03
11562,{'Date': '2007-10-03'},43.307778,-117.894166,2007-10-03
11563,{'Date': '2007-10-03'},36.034722,-87.143333,2007-10-03
11561,{'Date': '2007-10-03'},40.619445,-111.992777,2007-10-03
11565,{'Date': '2007-10-03'},36.659444,-76.318889,2007-10-03
11566,{'Date': '2007-10-03'},31.780556,-81.647222,2007-10-03
11560,{'Date': '2007-10-02'},38.554444,-82.733611,2007-10-02
11559,{'Date': '2007-10-02'},37.041111,-111.240555,2007-10-02
